[2023-12-04 16:15:59,912] Filepath does not exist: ./models_conv/best.h5
[2023-12-04 16:15:59,912] Initializing new model
[2023-12-04 16:30:43,649] Epoch 384, Loss 12.914515495300293
[2023-12-04 16:30:44,329] Epoch 385, Loss 7.748709678649902
[2023-12-04 16:30:44,589] Epoch 386, Loss 5.165806293487549
[2023-12-04 16:30:45,707] Epoch 387, Loss 38.35213088989258
[2023-12-04 16:30:47,330] Epoch 388, Loss 21.524206161499023
[2023-12-04 16:30:48,449] Epoch 389, Loss 42.19437026977539
[2023-12-04 16:30:49,950] Epoch 390, Loss 16.358386993408203
[2023-12-04 16:30:51,309] Epoch 391, Loss 44.11549377441406
[2023-12-04 16:30:52,242] Epoch 392, Loss 11.192588806152344
[2023-12-04 16:30:52,719] Epoch 393, Loss 6.887745380401611
[2023-12-04 16:30:53,603] Epoch 394, Loss 34.50983810424805
[2023-12-04 16:30:54,235] Epoch 395, Loss 26.825315475463867
[2023-12-04 16:30:55,598] Epoch 396, Loss 46.03660202026367
[2023-12-04 16:30:56,129] Epoch 397, Loss 6.887748718261719
[2023-12-04 16:30:56,563] Epoch 398, Loss 6.887748718261719
[2023-12-04 16:30:57,566] Epoch 399, Loss 34.509803771972656
[2023-12-04 16:30:58,895] Epoch 400, Loss 18.080347061157227
[2023-12-04 16:32:10,059] ./models_conv/epoch_400.h5 is saved as the latest model
[2023-12-04 16:32:11,207] Epoch 401, Loss 34.5097770690918
[2023-12-04 16:32:12,407] Epoch 402, Loss 16.35841941833496
[2023-12-04 16:32:13,002] Epoch 403, Loss 7.748721599578857
[2023-12-04 16:32:13,528] Epoch 404, Loss 26.825258255004883
[2023-12-04 16:32:14,661] Epoch 405, Loss 44.11539840698242
[2023-12-04 16:32:15,596] Epoch 406, Loss 30.66750144958496
[2023-12-04 16:32:16,616] Epoch 407, Loss 36.430877685546875
